pʕtˈeːr         ; father
meʕtˈeːr        ; mother
bʰrˈeʕteːr      ; brother
swˈesteːr       ; sister
suʔnˈus         ; son
dʰuktˈeːr       ; daughter
lˈegʰjeti       ; lay (past tense of lie)
ˈojnos          ; one, masc.
ˈojneʕ          ; one, fem.
ˈojnom          ; one, neut.
dwˈoj           ; two
trˈejes         ; three * (broken)
petwˈoːr        ; four
pˈempe          ; five
sˈekʲs          ; six
sepˈm̩d          ; seven
okʲtˈoːw        ; eight
ʔnˈewn̩d         ; nine
dˈekʲm̩d         ; ten
kʲm̩tˈom         ; hundred
ʕʷdˈonts        ; tooth, nom.sg.
ʕʷdˈontes       ; tooth, nom.pl.
ʕʷdˈontm̩        ; tooth, acc.sg.
ʕʷdˈontm̩s       ; tooth, acc.pl.
ʕʷdn̩tˈes        ; tooth, gen.sg.
ʕʷdn̩tˈoʔom      ; tooth, gen.pl. *
ʕʷdn̩tˈej        ; tooth, dat.sg.
ʕʷdn̩tm̩ˈos       ; tooth, dat.pl.
ʕʷdn̩tˈeʔ        ; tooth, inst.sg.
widonom         ; know, inf.
wˈojdʕe         ; know, 1sg.
wˈojdtʕe        ; know, 2sg. *
wˈojde          ; know, 3sg.
widtˈos         ; know, pp.
pl̩ʔnˈos         ; full, masc.
pl̩ʔnˈom         ; full, neut.
pl̩ʔnˈeʕ         ; full, fem.
kʷˈekʷlom       ; wheel, nom.sg.
kʷekʷlˈeʕ       ; wheel, collective
suʔrˈos         ; sour
wˈr̩mis          ; worm
dʰrˈogʰonom     ; drag, inf.
sprˈegonom      ; speak, inf.
lipjˈonom       ; live, inf.
ʕkʲʕowsjˈonom   ; hear, inf.
bʰˈendʰonom     ; bind, inf.
ʕpʕʷˈelʔnonom   ; fall, inf.
dn̩gʲʰwˈeʕn      ; tongue
bʰolgʲʰis       ; belly
gʲʰˈl̩ʕʷtom      ; gold
bʰrˈonkʲtos     ; brought
gʷʰˈiʕbʰʕ       ; wife
songʷʰos        ; song
dʰˈedʰeʔm       ; did
pˈoːds          ; foot, nom.sg.
pˈoːdes         ; foot, nom.pl
pˈekʲu          ; fee (cattle)
ʕentˈi          ; and
kʲr̩ʕnˈom        ; horn
ʔnˈr̩tros        ; north
sʕˈuntros       ; south
ʕˈewsros        ; east
bʰˈergʲtos      ; bright
gʰˈostejes      ; guest *
dʰewsˈom        ; deer
knˈudes         ; nuts
sˈeʕgjonom      ; seek, inf.
sˈeʕgtom        ; sought
ʕokʲjˈeʕ        ; edge
ʉ				; *
